"id","Gender","Age","Grade","Class","item","session","accuracy","skip","help","self","math_anxiety","buoyancy","avoidance","pc_trait","worry","pc_state","math_ability"
1,"M",9.5,4,1,4,1,0,NA,NA,NA,26,26,38,22,6,6,11
1,"M",9.9,4,1,6,1,1,NA,NA,NA,26,26,38,22,6,6,11
1,"M",9.1,4,1,7,1,1,NA,NA,NA,26,26,38,22,6,6,11
1,"M",9.3,4,1,10,1,1,NA,NA,NA,26,26,38,22,6,6,11
1,"M",10,4,1,11,1,1,NA,NA,NA,26,26,38,22,6,6,11
1,"M",9.6,4,1,12,1,0,NA,NA,NA,26,26,38,22,6,6,11
1,"M",9.4,4,1,13,1,0,NA,NA,NA,26,26,38,22,6,6,11
1,"M",9.5,4,1,14,1,1,NA,NA,NA,26,26,38,22,6,6,11
1,"M",9.1,4,1,15,1,0,NA,NA,NA,26,26,38,22,6,6,11
1,"M",9.8,4,1,17,1,0,NA,NA,NA,26,26,38,22,6,6,11
1,"M",9.6,4,1,18,1,0,NA,NA,NA,26,26,38,22,6,6,11
1,"M",9.3,4,1,19,1,0,NA,NA,NA,26,26,38,22,6,6,11
1,"M",9.5,4,1,21,1,0,NA,NA,NA,26,26,38,22,6,6,11
1,"M",9.9,4,1,22,1,0,NA,NA,NA,26,26,38,22,6,6,11
1,"M",9.9,4,1,27,1,1,NA,NA,NA,26,26,38,22,6,6,11
1,"M",9.7,4,1,28,1,0,NA,NA,NA,26,26,38,22,6,6,11
1,"M",9.8,4,1,31,1,0,NA,NA,NA,26,26,38,22,6,6,11
1,"M",9.9,4,1,32,1,1,NA,NA,NA,26,26,38,22,6,6,11
1,"M",9.4,4,1,33,1,0,NA,NA,NA,26,26,38,22,6,6,11
1,"M",9.5,4,1,34,1,0,NA,NA,NA,26,26,38,22,6,6,11
1,"M",9.7,4,1,41,1,0,NA,NA,NA,26,26,38,22,6,6,11
1,"M",9.1,4,1,42,1,1,NA,NA,NA,26,26,38,22,6,6,11
1,"M",9.9,4,1,45,1,0,NA,NA,NA,26,26,38,22,6,6,11
1,"M",9.1,4,1,47,1,1,NA,NA,NA,26,26,38,22,6,6,11
1,"M",9.9,4,1,48,1,0,NA,NA,NA,26,26,38,22,6,6,11
1,"M",10,4,1,49,1,1,NA,NA,NA,26,26,38,22,6,6,11
1,"M",9.7,4,1,52,1,0,NA,NA,NA,26,26,38,22,6,6,11
1,"M",9.9,4,1,53,1,1,NA,NA,NA,26,26,38,22,6,6,11
1,"M",9.5,4,1,54,1,0,NA,NA,NA,26,26,38,22,6,6,11
1,"M",9.7,4,1,60,1,0,NA,NA,NA,26,26,38,22,6,6,11
1,"M",9.2,4,1,1,2,0,1,0,0,26,26,38,22,6,6,11
